UnitName,Power_dyn,Power_leak
g31_59,2.02238964944e-06,0
g32_59,4.09523030875e-05,0
g33_59,0.000202805088193,0
g34_59,0.000198352454112,0
g35_59,0.00020263778527,0
g36_59,0.000231272720302,0
g37_59,0.000284105648539,0
g38_59,0.000209128531967,0
g39_59,0.0002391084293,0
g40_59,0.000214190843933,0
g41_59,0.000297663476063,0
g42_59,0.000149143835521,0
g43_59,2.11644391227e-05,0
g44_59,1.49018184696e-06,0
g45_59,0.000133396438635,0
g46_59,8.87776907188e-06,0
g47_59,0,0
g48_59,1.18150132152e-05,0
g49_59,4.20629501007e-05,0
g50_59,0.000265049320615,0
g51_59,0.000222915625764,0
g52_59,0.000202706668823,0
g53_59,0.000271889635593,0
g54_59,0.000181973092864,0
g55_59,7.11168066683e-05,0
g56_59,5.88984417853e-05,0
g57_59,3.24270137181e-05,0
g58_59,0,0
g59_59,0,0
g60_59,0,0
g61_59,0,0
g62_59,0,0
g63_59,0,0
g0_60,0,0
g1_60,0,0
g2_60,0,0
g3_60,0,0
g4_60,0,0
g5_60,0,0
g6_60,0,0
g7_60,0,0
g8_60,0,0
g9_60,0,0
g10_60,0,0
g11_60,0,0
g12_60,0,0
g13_60,1.59662340746e-06,0
g14_60,2.05270426709e-05,0
g15_60,9.11821734449e-05,0
g16_60,3.98811360759e-05,0
g17_60,0,0
g18_60,0.000169336660776,0
g19_60,0.000263604807569,0
g20_60,0.000251470273084,0
g21_60,0.000249344035132,0
g22_60,0.000143989967162,0
g23_60,0.000286265738175,0
g24_60,0.000264668221428,0
g25_60,0.000232176874399,0
g26_60,0.000229556389884,0
g27_60,5.70312380251e-06,0
g28_60,0,0
g29_60,0,0
g30_60,6.65832680391e-06,0
g31_60,5.672560331e-05,0
g32_60,0.000145454667626,0
g33_60,0.000246768711489,0
g34_60,0.000230882588083,0
g35_60,0.000185398077937,0
g36_60,0.000235166730753,0
g37_60,0.000214064237521,0
g38_60,0.000224252314238,0
g39_60,0.000157185902612,0
g40_60,0.000115137592052,0
g41_60,0.00015127725408,0
g42_60,0.000196171579754,0
g43_60,0.000153934885275,0
g44_60,9.58958132338e-05,0
g45_60,0.000240031372129,0
g46_60,1.35881030067e-06,0
g47_60,0,0
g48_60,0,0
g49_60,5.54521157611e-05,0
g50_60,0.000192463912039,0
g51_60,0.000193986246938,0
g52_60,0.000132004609427,0
g53_60,0.000122899336094,0
g54_60,9.5090771731e-06,0
g55_60,0,0
g56_60,0,0
g57_60,0,0
g58_60,0,0
g59_60,0,0
g60_60,0,0
g61_60,0,0
g62_60,0,0
g63_60,0,0
g0_61,0,0
g1_61,0,0
g2_61,0,0
g3_61,0,0
g4_61,0,0
g5_61,0,0
g6_61,0,0
g7_61,0,0
g8_61,0,0
g9_61,0,0
g10_61,0,0
g11_61,0,0
g12_61,1.59662340746e-06,0
g13_61,1.59662340746e-06,0
g14_61,1.89465977685e-05,0
g15_61,6.03523648018e-05,0
g16_61,1.56469093931e-05,0
g17_61,0,0
g18_61,0.000211130737961,0
g19_61,0.000280223695801,0
g20_61,0.000286353980769,0
g21_61,0.000232926721054,0
g22_61,1.95816615288e-05,0
g23_61,0.000179288122722,0
g24_61,0.000267097775774,0
g25_61,0.000243503379726,0
g26_61,0.000133057922642,0
g27_61,0,0
g28_61,0,0
g29_61,2.22069962393e-05,0
g30_61,2.95278141272e-05,0
g31_61,0.000109773505185,0
g32_61,0.000172337070513,0
g33_61,0.000210374465298,0
g34_61,0.000218944603475,0
g35_61,0.000193456773532,0
g36_61,0.000240762264995,0
g37_61,0.000271113665111,0
g38_61,0.000268615059482,0
g39_61,0.000202829691166,0
g40_61,0.000208912288038,0
g41_61,0.000187231097242,0
g42_61,0.000286279780577,0
g43_61,0.000205154208276,0
g44_61,0.000247483067718,0
g45_61,0.000200694334927,0
g46_61,0,0
g47_61,0,0
g48_61,0,0
g49_61,0,0
g50_61,0,0
g51_61,0,0
g52_61,0,0
g53_61,0,0
g54_61,0,0
g55_61,0,0
g56_61,0,0
g57_61,0,0
g58_61,0,0
g59_61,0,0
g60_61,0,0
g61_61,0,0
g62_61,0,0
g63_61,0,0
g0_62,0,0
g1_62,0,0
g2_62,0,0
g3_62,0,0
g4_62,0,0
g5_62,0,0
g6_62,0,0
g7_62,0,0
g8_62,0,0
g9_62,0,0
g10_62,0,0
g11_62,0,0
g12_62,4.25766241988e-07,0
g13_62,1.38374028646e-06,0
g14_62,6.70581831131e-06,0
g15_62,2.39493511118e-05,0
g16_62,1.91594808895e-06,0
g17_62,0,0
g18_62,4.11870982286e-05,0
g19_62,0.000158030123713,0
g20_62,0.000142718781484,0
g21_62,5.48403019437e-05,0
g22_62,0,0
g23_62,1.50023059632e-05,0
g24_62,6.80465446131e-05,0
g25_62,4.49507294779e-06,0
g26_62,0,0
g27_62,0,0
g28_62,0,0
g29_62,8.0714005634e-06,0
g30_62,2.03105287728e-05,0
g31_62,8.4627578033e-06,0
g32_62,0.000101633640951,0
g33_62,0.00023442779517,0
g34_62,0.000222107980582,0
g35_62,0.000215550566201,0
g36_62,0.000182138844593,0
g37_62,0.000177215882502,0
g38_62,0.000108670766379,0
g39_62,8.96484145139e-05,0
g40_62,8.08899498734e-05,0
g41_62,0.000184336195697,0
g42_62,0.000283671962345,0
g43_62,0.000256530590959,0
g44_62,0.000291552981573,0
g45_62,8.0452313105e-05,0
g46_62,0,0
g47_62,0,0
g48_62,0,0
g49_62,0,0
g50_62,0,0
g51_62,0,0
g52_62,0,0
g53_62,0,0
g54_62,0,0
g55_62,0,0
g56_62,0,0
g57_62,0,0
g58_62,0,0
g59_62,0,0
g60_62,0,0
g61_62,0,0
g62_62,0,0
g63_62,0,0
g0_63,0,0
g1_63,0,0
g2_63,0,0
g3_63,0,0
g4_63,0,0
g5_63,0,0
g6_63,0,0
g7_63,0,0
g8_63,0,0
g9_63,0,0
g10_63,0,0
g11_63,0,0
g12_63,0,0
g13_63,0,0
g14_63,0,0
g15_63,0,0
g16_63,0,0
g17_63,0,0
g18_63,0,0
g19_63,0,0
g20_63,0,0
g21_63,0,0
g22_63,0,0
g23_63,0,0
g24_63,0,0
g25_63,0,0
g26_63,0,0
g27_63,0,0
g28_63,0,0
g29_63,0,0
g30_63,9.57974044473e-07,0
g31_63,1.59662340746e-06,0
g32_63,3.08831733975e-05,0
g33_63,6.68137738144e-05,0
g34_63,6.85245258042e-05,0
g35_63,8.15060515162e-05,0
g36_63,8.59471309737e-05,0
g37_63,1.09416362351e-05,0
g38_63,0,0
g39_63,0,0
g40_63,0,0
g41_63,7.7627071412e-06,0
g42_63,9.60295626461e-05,0
g43_63,0.000130522319913,0
g44_63,3.41934196522e-05,0
g45_63,0,0
g46_63,0,0
g47_63,0,0
g48_63,0,0
g49_63,0,0
g50_63,0,0
g51_63,0,0
g52_63,0,0
g53_63,0,0
g54_63,0,0
g55_63,0,0
g56_63,0,0
g57_63,0,0
g58_63,0,0
g59_63,0,0
g60_63,0,0
g61_63,0,0
g62_63,0,0
g63_63,0,0
