time_index,time_ps,grid_x,grid_y,power_w
0,9272956950,47,11,1.08292146956e-06
0,9272956950,48,11,9.45738853247e-07
0,9272956950,49,11,1.23334053376e-06
0,9272956950,50,11,3.40741439897e-07
0,9272956950,51,11,9.46015029312e-08
0,9272956950,52,11,7.43297523031e-08
0,9272956950,53,11,6.65737716619e-08
0,9272956950,54,11,1.01982010041e-07
0,9272956950,55,11,1.76432126665e-07
0,9272956950,56,11,2.55314652335e-07
0,9272956950,57,11,3.24440780442e-07
0,9272956950,58,11,3.22901250505e-07
0,9272956950,59,11,3.75900740212e-07
0,9272956950,60,11,7.24684273136e-08
0,9272956950,61,11,0
0,9272956950,62,11,0
0,9272956950,63,11,0
0,9272956950,0,12,0
0,9272956950,1,12,0
0,9272956950,2,12,0
0,9272956950,3,12,0
0,9272956950,4,12,9.00966694583e-09
0,9272956950,5,12,2.18484423436e-07
0,9272956950,6,12,8.91957027637e-08
0,9272956950,7,12,1.61723521678e-07
0,9272956950,8,12,1.3964983766e-07
0,9272956950,9,12,2.00256669151e-06
0,9272956950,10,12,3.05493108794e-06
0,9272956950,11,12,2.51634960309e-06
0,9272956950,12,12,2.75012334299e-06
0,9272956950,13,12,2.32531955291e-06
0,9272956950,14,12,2.41809023964e-06
0,9272956950,15,12,2.18116413557e-06
0,9272956950,16,12,2.02445440711e-06
0,9272956950,17,12,2.00254576097e-06
0,9272956950,18,12,2.46173792335e-06
0,9272956950,19,12,2.62397481136e-06
0,9272956950,20,12,2.61346611688e-06
0,9272956950,21,12,2.60995533207e-06
0,9272956950,22,12,2.6858374861e-06
0,9272956950,23,12,2.77161797453e-06
0,9272956950,24,12,3.11775888559e-06
0,9272956950,25,12,2.88187690765e-06
0,9272956950,26,12,2.76195149228e-06
0,9272956950,27,12,2.69179081198e-06
0,9272956950,28,12,3.33062360795e-06
0,9272956950,29,12,3.39695538778e-06
0,9272956950,30,12,2.88142812213e-06
0,9272956950,31,12,3.13302209399e-06
0,9272956950,32,12,2.99006086371e-06
0,9272956950,33,12,2.47636777864e-06
0,9272956950,34,12,1.36395187771e-06
0,9272956950,35,12,7.88050461827e-07
0,9272956950,36,12,8.57995319197e-07
0,9272956950,37,12,8.63137324692e-07
0,9272956950,38,12,8.34751422814e-07
0,9272956950,39,12,1.02043852493e-06
0,9272956950,40,12,1.45787569885e-06
0,9272956950,41,12,1.43831780851e-06
0,9272956950,42,12,1.49428358625e-06
0,9272956950,43,12,1.2979423736e-06
0,9272956950,44,12,9.95561522624e-07
0,9272956950,45,12,9.50151219402e-07
0,9272956950,46,12,1.22371985748e-06
0,9272956950,47,12,1.33257622509e-06
0,9272956950,48,12,1.40876902314e-06
0,9272956950,49,12,1.29988530515e-06
0,9272956950,50,12,1.00543774365e-06
0,9272956950,51,12,7.43297523031e-08
0,9272956950,52,12,3.37862510469e-08
0,9272956950,53,12,7.13287025382e-08
0,9272956950,54,12,8.45647709695e-08
0,9272956950,55,12,3.23257636226e-07
0,9272956950,56,12,2.66818042126e-08
0,9272956950,57,12,2.34911432495e-07
0,9272956950,58,12,4.93361863685e-07
0,9272956950,59,12,3.03920473323e-07
0,9272956950,60,12,1.90737139942e-07
0,9272956950,61,12,1.40884584969e-07
0,9272956950,62,12,3.01700063536e-08
0,9272956950,63,12,0
0,9272956950,0,13,0
0,9272956950,1,13,0
0,9272956950,2,13,0
0,9272956950,3,13,0
0,9272956950,4,13,0
0,9272956950,5,13,3.10833509631e-08
0,9272956950,6,13,8.3339419249e-08
0,9272956950,7,13,1.66678838498e-07
0,9272956950,8,13,1.10368420086e-07
0,9272956950,9,13,5.42584473582e-07
0,9272956950,10,13,1.77699233642e-06
0,9272956950,11,13,1.37275063626e-06
0,9272956950,12,13,2.07991452135e-06
0,9272956950,13,13,2.50535492016e-06
0,9272956950,14,13,2.43073643322e-06
0,9272956950,15,13,2.95069596562e-06
0,9272956950,16,13,3.20719758403e-06
0,9272956950,17,13,1.96242961371e-06
0,9272956950,18,13,2.5499083855e-06
0,9272956950,19,13,2.63735327239e-06
0,9272956950,20,13,2.91849588804e-06
0,9272956950,21,13,2.72082754306e-06
0,9272956950,22,13,2.78606060774e-06
0,9272956950,23,13,2.10326899763e-06
0,9272956950,24,13,2.07826734059e-06
0,9272956950,25,13,2.94467949213e-06
0,9272956950,26,13,2.71640121759e-06
0,9272956950,27,13,2.72604185855e-06
0,9272956950,28,13,2.81307510147e-06
0,9272956950,29,13,2.49426057963e-06
0,9272956950,30,13,3.07042117747e-06
0,9272956950,31,13,2.8581608132e-06
0,9272956950,32,13,3.10517456489e-06
0,9272956950,33,13,2.92495229218e-06
0,9272956950,34,13,2.6418957396e-06
0,9272956950,35,13,1.18491913993e-06
0,9272956950,36,13,9.43808871749e-07
0,9272956950,37,13,8.22802648658e-07
0,9272956950,38,13,9.49958420974e-07
0,9272956950,39,13,1.25017678413e-06
0,9272956950,40,13,1.67953724454e-06
0,9272956950,41,13,1.4074029172e-06
0,9272956950,42,13,1.37139398209e-06
0,9272956950,43,13,1.05403955359e-06
0,9272956950,44,13,8.24670964178e-07
0,9272956950,45,13,9.42119748584e-07
0,9272956950,46,13,1.40403799044e-06
0,9272956950,47,13,1.51737946884e-06
0,9272956950,48,13,1.34645679515e-06
0,9272956950,49,13,1.22614338989e-06
0,9272956950,50,13,1.24479400623e-06
0,9272956950,51,13,3.23391396483e-07
0,9272956950,52,13,9.5820986026e-08
0,9272956950,53,13,1.06058642681e-07
0,9272956950,54,13,1.19271947527e-07
0,9272956950,55,13,2.62267374011e-07
0,9272956950,56,13,2.14338854486e-07
0,9272956950,57,13,5.78370839735e-08
0,9272956950,58,13,1.00847537886e-07
0,9272956950,59,13,2.5797341326e-07
0,9272956950,60,13,2.33483210239e-07
0,9272956950,61,13,3.77289644175e-07
0,9272956950,62,13,5.7535770132e-08
0,9272956950,63,13,0
0,9272956950,0,14,0
0,9272956950,1,14,0
0,9272956950,2,14,0
0,9272956950,3,14,0
0,9272956950,4,14,0
0,9272956950,5,14,0
0,9272956950,6,14,2.09474756491e-07
0,9272956950,7,14,1.32892587451e-07
0,9272956950,8,14,1.8469817239e-07
0,9272956950,9,14,1.7794092218e-07
0,9272956950,10,14,1.89145014831e-07
0,9272956950,11,14,7.04749615667e-07
0,9272956950,12,14,2.23139328493e-06
0,9272956950,13,14,2.62642331899e-06
0,9272956950,14,14,3.22486908374e-06
0,9272956950,15,14,3.08409165299e-06
0,9272956950,16,14,2.84175742948e-06
0,9272956950,17,14,3.25085137652e-06
0,9272956950,18,14,3.11916246172e-06
0,9272956950,19,14,2.9245191995e-06
0,9272956950,20,14,2.86818393561e-06
0,9272956950,21,14,2.57231139711e-06
0,9272956950,22,14,2.34379063912e-06
0,9272956950,23,14,2.08445632414e-06
0,9272956950,24,14,1.67033371481e-06
0,9272956950,25,14,2.15683719312e-06
0,9272956950,26,14,2.33264805797e-06
0,9272956950,27,14,2.94314283877e-06
0,9272956950,28,14,3.10655800114e-06
0,9272956950,29,14,2.78169998735e-06
0,9272956950,30,14,3.02688065734e-06
0,9272956950,31,14,3.373915491e-06
0,9272956950,32,14,3.18380813368e-06
0,9272956950,33,14,3.06577639845e-06
0,9272956950,34,14,2.90329029017e-06
0,9272956950,35,14,2.09934996788e-06
0,9272956950,36,14,8.22201675332e-07
0,9272956950,37,14,8.27858870081e-07
0,9272956950,38,14,9.19541333849e-07
0,9272956950,39,14,1.5215184377e-06
0,9272956950,40,14,1.1633555883e-06
0,9272956950,41,14,1.04817906877e-06
0,9272956950,42,14,1.15159140056e-06
0,9272956950,43,14,1.03069139037e-06
0,9272956950,44,14,1.25824204879e-06
0,9272956950,45,14,1.21643724334e-06
0,9272956950,46,14,1.36778361312e-06
0,9272956950,47,14,1.27050998176e-06
0,9272956950,48,14,1.1368148286e-06
0,9272956950,49,14,1.28318911596e-06
0,9272956950,50,14,1.32696634282e-06
0,9272956950,51,14,6.31596930725e-07
0,9272956950,52,14,2.02139507856e-07
0,9272956950,53,14,3.39052620077e-07
0,9272956950,54,14,1.88035805429e-07
0,9272956950,55,14,2.53997703935e-07
0,9272956950,56,14,4.66094626355e-07
0,9272956950,57,14,5.01914522814e-08
0,9272956950,58,14,1.72304835109e-07
0,9272956950,59,14,1.53578697032e-07
0,9272956950,60,14,1.01461720182e-07
0,9272956950,61,14,3.45541699814e-07
0,9272956950,62,14,8.63381737528e-08
0,9272956950,63,14,0
0,9272956950,0,15,0
0,9272956950,1,15,0
0,9272956950,2,15,0
0,9272956950,3,15,0
0,9272956950,4,15,0
0,9272956950,5,15,0
0,9272956950,6,15,1.57669171552e-08
0,9272956950,7,15,1.0811600335e-07
0,9272956950,8,15,1.3469452084e-07
0,9272956950,9,15,1.48659504606e-07
0,9272956950,10,15,1.39315320872e-07
0,9272956950,11,15,6.80842161538e-07
0,9272956950,12,15,2.0518435489e-06
0,9272956950,13,15,2.79866493754e-06
0,9272956950,14,15,3.10427462152e-06
0,9272956950,15,15,2.92390262985e-06
0,9272956950,16,15,2.83369564871e-06
0,9272956950,17,15,3.13239195299e-06
0,9272956950,18,15,3.19392616671e-06
0,9272956950,19,15,2.93221535774e-06
0,9272956950,20,15,3.17392924974e-06
0,9272956950,21,15,2.73813655744e-06
0,9272956950,22,15,2.93698968393e-06
0,9272956950,23,15,2.86158942574e-06
0,9272956950,24,15,2.28092265299e-06
0,9272956950,25,15,1.31074162724e-06
0,9272956950,26,15,1.99997123388e-06
0,9272956950,27,15,2.68908555185e-06
0,9272956950,28,15,2.85149288676e-06
0,9272956950,29,15,3.45716573419e-06
0,9272956950,30,15,3.27247783061e-06
0,9272956950,31,15,3.42027303894e-06
0,9272956950,32,15,2.94182895693e-06
0,9272956950,33,15,2.77476410937e-06
0,9272956950,34,15,3.04773100207e-06
0,9272956950,35,15,2.13705128315e-06
0,9272956950,36,15,9.38564021166e-07
0,9272956950,37,15,9.52927482158e-07
0,9272956950,38,15,1.11920771357e-06
0,9272956950,39,15,1.075554942e-06
0,9272956950,40,15,8.13094340958e-07
0,9272956950,41,15,9.7874906999e-07
0,9272956950,42,15,1.1443395526e-06
0,9272956950,43,15,1.12728050839e-06
0,9272956950,44,15,1.09174132597e-06
0,9272956950,45,15,1.05922707253e-06
0,9272956950,46,15,9.84113210967e-07
0,9272956950,47,15,1.29972845822e-06
0,9272956950,48,15,1.05603465833e-06
0,9272956950,49,15,9.46493784548e-07
0,9272956950,50,15,1.06945329625e-06
0,9272956950,51,15,6.55979101802e-07
0,9272956950,52,15,3.92433243838e-07
0,9272956950,53,15,3.72993322492e-07
0,9272956950,54,15,4.83453446748e-07
0,9272956950,55,15,4.17452514999e-07
0,9272956950,56,15,5.59095769247e-07
0,9272956950,57,15,3.56758513309e-08
0,9272956950,58,15,3.2372515609e-08
0,9272956950,59,15,1.68514968902e-07
0,9272956950,60,15,4.53673073069e-07
0,9272956950,61,15,1.48066104925e-07
0,9272956950,62,15,1.73096124061e-07
0,9272956950,63,15,0
0,9272956950,0,16,0
0,9272956950,1,16,0
0,9272956950,2,16,0
0,9272956950,3,16,0
0,9272956950,4,16,0
0,9272956950,5,16,0
0,9272956950,6,16,0
0,9272956950,7,16,1.91455422599e-07
0,9272956950,8,16,1.23882920505e-07
0,9272956950,9,16,2.54966302543e-07
0,9272956950,10,16,1.11525714224e-06
0,9272956950,11,16,2.04715964147e-06
0,9272956950,12,16,1.60048739592e-06
0,9272956950,13,16,2.54328577288e-06
0,9272956950,14,16,3.08244415526e-06
0,9272956950,15,16,3.34820722707e-06
0,9272956950,16,16,3.04716569217e-06
0,9272956950,17,16,3.14067238928e-06
0,9272956950,18,16,3.22347241003e-06
0,9272956950,19,16,3.16358909888e-06
0,9272956950,20,16,2.73826583939e-06
0,9272956950,21,16,2.70051154426e-06
0,9272956950,22,16,3.30548264992e-06
0,9272956950,23,16,3.15964697823e-06
0,9272956950,24,16,2.86499263785e-06
0,9272956950,25,16,7.77958390165e-07
0,9272956950,26,16,5.69980625379e-07
0,9272956950,27,16,3.00588722024e-06
0,9272956950,28,16,2.5646367876e-06
0,9272956950,29,16,2.81242984939e-06
0,9272956950,30,16,2.88262599767e-06
0,9272956950,31,16,3.00861191654e-06
0,9272956950,32,16,3.38316933713e-06
0,9272956950,33,16,3.18640446635e-06
0,9272956950,34,16,2.98426080127e-06
0,9272956950,35,16,2.94577668648e-06
0,9272956950,36,16,1.58996225987e-06
0,9272956950,37,16,8.36347351275e-07
0,9272956950,38,16,1.04635222525e-06
0,9272956950,39,16,8.55520156524e-07
0,9272956950,40,16,9.48850129644e-07
0,9272956950,41,16,1.10819469773e-06
0,9272956950,42,16,1.20143710819e-06
0,9272956950,43,16,1.33752290639e-06
0,9272956950,44,16,1.24506595351e-06
0,9272956950,45,16,1.20505754701e-06
0,9272956950,46,16,1.16301097755e-06
0,9272956950,47,16,1.16688835645e-06
0,9272956950,48,16,1.10689512825e-06
0,9272956950,49,16,1.27938038051e-06
0,9272956950,50,16,1.19355630831e-06
0,9272956950,51,16,6.93299436968e-07
0,9272956950,52,16,4.19119701331e-07
0,9272956950,53,16,2.64512606473e-07
0,9272956950,54,16,3.27554281368e-07
0,9272956950,55,16,3.34644294479e-07
0,9272956950,56,16,8.5768110276e-07
0,9272956950,57,16,1.98303285787e-07
0,9272956950,58,16,4.64686542951e-08
0,9272956950,59,16,5.2093833799e-08
0,9272956950,60,16,4.81305960056e-07
0,9272956950,61,16,7.17299621884e-08
0,9272956950,62,16,4.37614862833e-08
0,9272956950,63,16,0
0,9272956950,0,17,0
0,9272956950,1,17,0
0,9272956950,2,17,0
0,9272956950,3,17,0
0,9272956950,4,17,0
0,9272956950,5,17,6.75725020937e-09
0,9272956950,6,17,0
0,9272956950,7,17,5.63104184115e-08
0,9272956950,8,17,3.50791673156e-07
0,9272956950,9,17,7.496932457e-07
0,9272956950,10,17,2.16135571139e-06
0,9272956950,11,17,2.31459817886e-06
0,9272956950,12,17,3.41826391033e-06
0,9272956950,13,17,2.89883571821e-06
0,9272956950,14,17,3.26307927417e-06
0,9272956950,15,17,2.78943893613e-06
0,9272956950,16,17,3.17892519427e-06
0,9272956950,17,17,2.91832536756e-06
0,9272956950,18,17,3.0868055113e-06
0,9272956950,19,17,3.10590339428e-06
0,9272956950,20,17,3.02043614387e-06
0,9272956950,21,17,3.01606502782e-06
0,9272956950,22,17,2.71714886202e-06
0,9272956950,23,17,2.76615241013e-06
0,9272956950,24,17,2.56346890788e-06
0,9272956950,25,17,1.14583352834e-06
0,9272956950,26,17,1.73479741215e-06
0,9272956950,27,17,2.63270517442e-06
0,9272956950,28,17,2.44355127822e-06
0,9272956950,29,17,3.1682224662e-06
0,9272956950,30,17,3.21695291178e-06
0,9272956950,31,17,3.14011610853e-06
0,9272956950,32,17,3.24081001797e-06
0,9272956950,33,17,2.90752403605e-06
0,9272956950,34,17,3.28765845971e-06
0,9272956950,35,17,2.91853260644e-06
0,9272956950,36,17,3.13484126248e-06
0,9272956950,37,17,2.5173400696e-06
0,9272956950,38,17,1.41858482847e-06
0,9272956950,39,17,9.92361136132e-07
0,9272956950,40,17,1.30059924684e-06
0,9272956950,41,17,1.2554348558e-06
0,9272956950,42,17,1.4144413005e-06
0,9272956950,43,17,1.09674287719e-06
0,9272956950,44,17,1.23542300119e-06
0,9272956950,45,17,1.24361779717e-06
0,9272956950,46,17,1.17899568462e-06
0,9272956950,47,17,1.10485062068e-06
0,9272956950,48,17,1.11728471656e-06
0,9272956950,49,17,1.12097095709e-06
0,9272956950,50,17,1.09746147122e-06
0,9272956950,51,17,9.51593498519e-07
0,9272956950,52,17,5.42961284164e-07
0,9272956950,53,17,3.05004685296e-07
0,9272956950,54,17,2.22277393708e-07
0,9272956950,55,17,3.65076164729e-07
0,9272956950,56,17,7.12471125948e-07
0,9272956950,57,17,5.46817509344e-07
0,9272956950,58,17,2.86113894122e-08
0,9272956950,59,17,9.67747171311e-09
0,9272956950,60,17,6.85577655759e-07
0,9272956950,61,17,4.22143751219e-07
0,9272956950,62,17,5.80877748317e-08
0,9272956950,63,17,0
0,9272956950,0,18,0
0,9272956950,1,18,0
0,9272956950,2,18,0
0,9272956950,3,18,6.75725020937e-09
0,9272956950,4,18,0
0,9272956950,5,18,2.70290008375e-08
0,9272956950,6,18,4.73007514656e-08
0,9272956950,7,18,9.88854425989e-07
0,9272956950,8,18,3.11153313157e-06
0,9272956950,9,18,2.51024629275e-06
0,9272956950,10,18,2.59019945726e-06
0,9272956950,11,18,2.53597255238e-06
0,9272956950,12,18,3.41682170576e-06
0,9272956950,13,18,2.70777968593e-06
0,9272956950,14,18,2.95528727273e-06
0,9272956950,15,18,3.29820670644e-06
0,9272956950,16,18,3.06247655355e-06
0,9272956950,17,18,3.2178416291e-06
0,9272956950,18,18,3.08966946312e-06
0,9272956950,19,18,2.95944393774e-06
0,9272956950,20,18,3.18526476154e-06
0,9272956950,21,18,3.23954034555e-06
0,9272956950,22,18,3.30712546239e-06
0,9272956950,23,18,3.30404837899e-06
0,9272956950,24,18,2.71088469942e-06
0,9272956950,25,18,2.12690364956e-06
0,9272956950,26,18,3.09727270035e-06
0,9272956950,27,18,2.99836994818e-06
0,9272956950,28,18,2.98840442669e-06
0,9272956950,29,18,2.74150855315e-06
0,9272956950,30,18,3.24124432488e-06
0,9272956950,31,18,3.46698081058e-06
0,9272956950,32,18,2.59615897048e-06
0,9272956950,33,18,3.10261404999e-06
0,9272956950,34,18,3.03446425077e-06
0,9272956950,35,18,3.41895104113e-06
0,9272956950,36,18,3.23365028256e-06
0,9272956950,37,18,2.18567078181e-06
0,9272956950,38,18,1.26760892604e-06
0,9272956950,39,18,1.30572936178e-06
0,9272956950,40,18,1.33232241777e-06
0,9272956950,41,18,1.04856771684e-06
0,9272956950,42,18,1.14649105245e-06
0,9272956950,43,18,1.12518799223e-06
0,9272956950,44,18,1.19010084362e-06
0,9272956950,45,18,1.36871439404e-06
0,9272956950,46,18,1.05704126141e-06
0,9272956950,47,18,1.18870994494e-06
0,9272956950,48,18,1.03406071952e-06
0,9272956950,49,18,1.12560497201e-06
0,9272956950,50,18,9.90462586544e-07
0,9272956950,51,18,1.14102687542e-06
0,9272956950,52,18,1.1484818093e-06
0,9272956950,53,18,1.17198554612e-06
0,9272956950,54,18,1.04083912345e-06
0,9272956950,55,18,7.54445319494e-07
0,9272956950,56,18,5.72819382903e-07
0,9272956950,57,18,7.86683484673e-07
0,9272956950,58,18,6.14233219707e-07
0,9272956950,59,18,1.24922967856e-07
0,9272956950,60,18,9.55610191514e-08
0,9272956950,61,18,2.33376183869e-07
0,9272956950,62,18,9.00966694583e-09
0,9272956950,63,18,0
0,9272956950,0,19,0
0,9272956950,1,19,1.80193338917e-09
0,9272956950,2,19,9.00966694583e-09
0,9272956950,3,19,2.70290008375e-08
0,9272956950,4,19,4.05435012562e-08
0,9272956950,5,19,6.75725020937e-08
0,9272956950,6,19,5.23965712808e-07
0,9272956950,7,19,2.11867098411e-06
0,9272956950,8,19,2.68595574365e-06
0,9272956950,9,19,2.65746304191e-06
0,9272956950,10,19,2.54270007991e-06
0,9272956950,11,19,2.78317752076e-06
0,9272956950,12,19,2.73407941458e-06
0,9272956950,13,19,1.86408190353e-06
0,9272956950,14,19,2.5254335942e-06
0,9272956950,15,19,3.15544681549e-06
0,9272956950,16,19,3.08032597777e-06
0,9272956950,17,19,2.5063796672e-06
0,9272956950,18,19,3.15701357771e-06
0,9272956950,19,19,3.21255476477e-06
0,9272956950,20,19,3.45962031013e-06
0,9272956950,21,19,3.02123110124e-06
0,9272956950,22,19,3.04693614256e-06
0,9272956950,23,19,2.84230480168e-06
0,9272956950,24,19,2.99838792572e-06
0,9272956950,25,19,2.59060993844e-06
0,9272956950,26,19,3.42025559858e-06
0,9272956950,27,19,2.63165841115e-06
0,9272956950,28,19,3.29773691574e-06
0,9272956950,29,19,2.69120607753e-06
0,9272956950,30,19,2.86834903731e-06
0,9272956950,31,19,3.26703147964e-06
0,9272956950,32,19,3.05181779739e-06
0,9272956950,33,19,3.37233508394e-06
0,9272956950,34,19,3.51022143288e-06
0,9272956950,35,19,3.67422050351e-06
0,9272956950,36,19,3.33220280546e-06
0,9272956950,37,19,3.08296988429e-06
0,9272956950,38,19,1.16917433632e-06
0,9272956950,39,19,1.41830651315e-06
0,9272956950,40,19,1.08682520628e-06
0,9272956950,41,19,1.05485919954e-06
0,9272956950,42,19,1.01664879483e-06
0,9272956950,43,19,1.51061564169e-06
0,9272956950,44,19,1.17526716893e-06
0,9272956950,45,19,1.07425487343e-06
0,9272956950,46,19,1.13758813432e-06
0,9272956950,47,19,1.29216996186e-06
0,9272956950,48,19,1.1296263769e-06
0,9272956950,49,19,1.09148662469e-06
0,9272956950,50,19,1.13806258123e-06
0,9272956950,51,19,1.17159295986e-06
0,9272956950,52,19,1.21034210863e-06
0,9272956950,53,19,1.054697304e-06
0,9272956950,54,19,8.77265950342e-07
0,9272956950,55,19,1.1411563001e-06
0,9272956950,56,19,1.07646484662e-06
0,9272956950,57,19,1.27121820202e-06
0,9272956950,58,19,1.01029662378e-06
0,9272956950,59,19,8.67275888533e-07
0,9272956950,60,19,1.55670640747e-08
0,9272956950,61,19,9.91057137074e-08
0,9272956950,62,19,1.06314069961e-07
0,9272956950,63,19,0
0,9272956950,0,20,0
0,9272956950,1,20,1.03611169877e-08
0,9272956950,2,20,5.4058001675e-08
0,9272956950,3,20,6.75725020937e-08
0,9272956950,4,20,1.35145004187e-08
0,9272956950,5,20,6.75725020937e-09
0,9272956950,6,20,2.23880996525e-06
0,9272956950,7,20,2.79442835525e-06
0,9272956950,8,20,2.54531907701e-06
0,9272956950,9,20,2.85915575803e-06
0,9272956950,10,20,2.2058206169e-06
0,9272956950,11,20,2.86940301194e-06
0,9272956950,12,20,2.40176486717e-06
0,9272956950,13,20,2.43194778438e-06
0,9272956950,14,20,2.78691090301e-06
0,9272956950,15,20,3.08939314128e-06
0,9272956950,16,20,3.25757682184e-06
0,9272956950,17,20,2.76033587067e-06
0,9272956950,18,20,3.24234973471e-06
0,9272956950,19,20,3.26625640306e-06
0,9272956950,20,20,3.32252341443e-06
0,9272956950,21,20,2.96964757806e-06
0,9272956950,22,20,2.77692291457e-06
0,9272956950,23,20,2.01322278273e-06
0,9272956950,24,20,2.51304756038e-06
0,9272956950,25,20,2.91198144134e-06
0,9272956950,26,20,2.4173303788e-06
0,9272956950,27,20,3.05435777112e-06
0,9272956950,28,20,2.78778116207e-06
0,9272956950,29,20,2.93935537717e-06
0,9272956950,30,20,2.48232344244e-06
0,9272956950,31,20,2.86573922694e-06
0,9272956950,32,20,3.10699479695e-06
0,9272956950,33,20,3.39124085855e-06
0,9272956950,34,20,3.12637483726e-06
0,9272956950,35,20,3.36385806537e-06
0,9272956950,36,20,3.04838908555e-06
0,9272956950,37,20,3.27638697194e-06
0,9272956950,38,20,1.47376826758e-06
0,9272956950,39,20,1.48908294044e-06
0,9272956950,40,20,1.03177642655e-06
0,9272956950,41,20,1.1973532505e-06
0,9272956950,42,20,1.33795277425e-06
0,9272956950,43,20,1.03516159778e-06
0,9272956950,44,20,1.2096788714e-06
0,9272956950,45,20,1.30388496785e-06
